"site";"lat";"lon";"year";"month";"tmean";"prec"
"b1";"50,07";"10,44";"1883";"12";"0,2";"75"
"b1";"50,07";"10,44";"1884";"1";"2,4";"56"
"b1";"50,07";"10,44";"1884";"2";"2,0";"34"
"b1";"50,07";"10,44";"1884";"3";"4,2";"22"
"b1";"50,07";"10,44";"1884";"4";"5,8";"21"
"b1";"50,07";"10,44";"1884";"5";"12,5";"54"
"b1";"50,07";"10,44";"1884";"6";"12,9";"64"
"b1";"50,07";"10,44";"1884";"7";"18,1";"73"
"b1";"50,07";"10,44";"1884";"8";"16,7";"60"
"b1";"50,07";"10,44";"1884";"9";"13,3";"22"
"b1";"50,07";"10,44";"1884";"10";"7,2";"75"
"b1";"50,07";"10,44";"1884";"11";"0,9";"36"
"b1";"50,07";"10,44";"1884";"12";"1,1";"99"
"b1";"50,07";"10,44";"1885";"1";"-3,6";"17"
"b1";"50,07";"10,44";"1885";"2";"2,3";"47"
"b1";"50,07";"10,44";"1885";"3";"2,1";"55"
"b1";"50,07";"10,44";"1885";"4";"9,3";"17"
"b1";"50,07";"10,44";"1885";"5";"9,8";"62"
"b1";"50,07";"10,44";"1885";"6";"16,9";"46"
"b1";"50,07";"10,44";"1885";"7";"16,8";"71"
"b1";"50,07";"10,44";"1885";"8";"14,2";"47"
"b1";"50,07";"10,44";"1885";"9";"12,3";"71"
"b1";"50,07";"10,44";"1885";"10";"7,2";"85"
"b1";"50,07";"10,44";"1885";"11";"2,4";"61"
"b1";"50,07";"10,44";"1885";"12";"-1,3";"55"
"b1";"50,07";"10,44";"1886";"1";"-2,1";"44"
"b1";"50,07";"10,44";"1886";"2";"-3,1";"20"
"b1";"50,07";"10,44";"1886";"3";"-0,2";"46"
"b1";"50,07";"10,44";"1886";"4";"8,7";"35"
"b1";"50,07";"10,44";"1886";"5";"12,5";"62"
"b1";"50,07";"10,44";"1886";"6";"14,1";"112"
"b1";"50,07";"10,44";"1886";"7";"16,5";"65"
"b1";"50,07";"10,44";"1886";"8";"16,7";"42"
"b1";"50,07";"10,44";"1886";"9";"14,7";"40"
"b1";"50,07";"10,44";"1886";"10";"9,0";"60"
"b1";"50,07";"10,44";"1886";"11";"4,4";"63"
"b1";"50,07";"10,44";"1886";"12";"0,5";"125"
"b1";"50,07";"10,44";"1887";"1";"-5,8";"6"
"b1";"50,07";"10,44";"1887";"2";"-1,4";"15"
"b1";"50,07";"10,44";"1887";"3";"0,7";"58"
"b1";"50,07";"10,44";"1887";"4";"6,8";"24"
"b1";"50,07";"10,44";"1887";"5";"10,0";"105"
"b1";"50,07";"10,44";"1887";"6";"15,5";"21"
"b1";"50,07";"10,44";"1887";"7";"18,9";"58"
"b1";"50,07";"10,44";"1887";"8";"15,4";"50"
"b1";"50,07";"10,44";"1887";"9";"11,4";"41"
"b1";"50,07";"10,44";"1887";"10";"4,7";"34"
"b1";"50,07";"10,44";"1887";"11";"2,0";"49"
"b1";"50,07";"10,44";"1887";"12";"-2,2";"78"
"b1";"50,07";"10,44";"1888";"1";"-3,1";"31"
"b1";"50,07";"10,44";"1888";"2";"-2,8";"41"
"b1";"50,07";"10,44";"1888";"3";"0,8";"103"
"b1";"50,07";"10,44";"1888";"4";"5,6";"49"
"b1";"50,07";"10,44";"1888";"5";"12,2";"24"
"b1";"50,07";"10,44";"1888";"6";"16,0";"107"
"b1";"50,07";"10,44";"1888";"7";"14,2";"136"
"b1";"50,07";"10,44";"1888";"8";"14,6";"62"
"b1";"50,07";"10,44";"1888";"9";"11,9";"34"
"b1";"50,07";"10,44";"1888";"10";"5,6";"67"
"b1";"50,07";"10,44";"1888";"11";"2,6";"35"
"b1";"50,07";"10,44";"1888";"12";"-0,6";"14"
"b1";"50,07";"10,44";"1889";"1";"-2,8";"11"
"b1";"50,07";"10,44";"1889";"2";"-3,7";"75"
"b1";"50,07";"10,44";"1889";"3";"-0,3";"42"
"b1";"50,07";"10,44";"1889";"4";"6,6";"44"
"b1";"50,07";"10,44";"1889";"5";"15,6";"80"
"b1";"50,07";"10,44";"1889";"6";"18,3";"82"
"b1";"50,07";"10,44";"1889";"7";"16,1";"84"
"b1";"50,07";"10,44";"1889";"8";"15,0";"55"
"b1";"50,07";"10,44";"1889";"9";"10,7";"60"
"b1";"50,07";"10,44";"1889";"10";"7,4";"66"
"b1";"50,07";"10,44";"1889";"11";"1,8";"30"
"b1";"50,07";"10,44";"1889";"12";"-2,3";"42"
"b1";"50,07";"10,44";"1890";"1";"1,4";"96"
"b1";"50,07";"10,44";"1890";"2";"-3,3";"4"
"b1";"50,07";"10,44";"1890";"3";"3,4";"26"
"b1";"50,07";"10,44";"1890";"4";"6,4";"39"
"b1";"50,07";"10,44";"1890";"5";"13,6";"58"
"b1";"50,07";"10,44";"1890";"6";"13,6";"64"
"b1";"50,07";"10,44";"1890";"7";"14,9";"81"
"b1";"50,07";"10,44";"1890";"8";"16,4";"110"
"b1";"50,07";"10,44";"1890";"9";"12,7";"12"
"b1";"50,07";"10,44";"1890";"10";"6,3";"80"
"b1";"50,07";"10,44";"1890";"11";"2,6";"82"
"b1";"50,07";"10,44";"1890";"12";"-5,3";"4"
"b1";"50,07";"10,44";"1891";"1";"-5,8";"46"
"b1";"50,07";"10,44";"1891";"2";"-1,5";"11"
"b1";"50,07";"10,44";"1891";"3";"2,3";"58"
"b1";"50,07";"10,44";"1891";"4";"4,6";"48"
"b1";"50,07";"10,44";"1891";"5";"12,7";"64"
"b1";"50,07";"10,44";"1891";"6";"14,5";"113"
"b1";"50,07";"10,44";"1891";"7";"15,6";"101"
"b1";"50,07";"10,44";"1891";"8";"14,4";"55"
"b1";"50,07";"10,44";"1891";"9";"12,8";"43"
"b1";"50,07";"10,44";"1891";"10";"9,1";"39"
"b1";"50,07";"10,44";"1891";"11";"2,0";"53"
"b1";"50,07";"10,44";"1891";"12";"0,7";"90"
"b1";"50,07";"10,44";"1892";"1";"-2,2";"56"
"b1";"50,07";"10,44";"1892";"2";"0,1";"49"
"b1";"50,07";"10,44";"1892";"3";"-0,1";"24"
"b1";"50,07";"10,44";"1892";"4";"6,7";"21"
"b1";"50,07";"10,44";"1892";"5";"11,9";"41"
"b1";"50,07";"10,44";"1892";"6";"15,1";"75"
"b1";"50,07";"10,44";"1892";"7";"15,6";"40"
"b1";"50,07";"10,44";"1892";"8";"18,1";"45"
"b1";"50,07";"10,44";"1892";"9";"13,1";"55"
"b1";"50,07";"10,44";"1892";"10";"6,4";"68"
"b1";"50,07";"10,44";"1892";"11";"2,4";"17"
"b1";"50,07";"10,44";"1892";"12";"-3,1";"52"
"b1";"50,07";"10,44";"1893";"1";"-9,1";"54"
"b1";"50,07";"10,44";"1893";"2";"1,7";"76"
"b1";"50,07";"10,44";"1893";"3";"4,0";"29"
"b1";"50,07";"10,44";"1893";"4";"8,5";"7"
"b1";"50,07";"10,44";"1893";"5";"12,4";"32"
"b1";"50,07";"10,44";"1893";"6";"15,9";"44"
"b1";"50,07";"10,44";"1893";"7";"17,1";"108"
"b1";"50,07";"10,44";"1893";"8";"16,4";"30"
"b1";"50,07";"10,44";"1893";"9";"11,8";"66"
"b1";"50,07";"10,44";"1893";"10";"9,1";"101"
"b1";"50,07";"10,44";"1893";"11";"1,2";"67"
"b1";"50,07";"10,44";"1893";"12";"-1,2";"46"
"b1";"50,07";"10,44";"1894";"1";"-2,8";"31"
"b1";"50,07";"10,44";"1894";"2";"1,4";"54"
"b1";"50,07";"10,44";"1894";"3";"4,2";"33"
"b1";"50,07";"10,44";"1894";"4";"9,4";"48"
"b1";"50,07";"10,44";"1894";"5";"10,8";"43"
"b1";"50,07";"10,44";"1894";"6";"14,0";"88"
"b1";"50,07";"10,44";"1894";"7";"17,3";"98"
"b1";"50,07";"10,44";"1894";"8";"15,2";"74"
"b1";"50,07";"10,44";"1894";"9";"10,3";"88"
"b1";"50,07";"10,44";"1894";"10";"7,8";"117"
"b1";"50,07";"10,44";"1894";"11";"4,0";"26"
"b1";"50,07";"10,44";"1894";"12";"-0,5";"62"
"b1";"50,07";"10,44";"1895";"1";"-5,5";"64"
"b1";"50,07";"10,44";"1895";"2";"-8,3";"24"
"b1";"50,07";"10,44";"1895";"3";"0,4";"55"
"b1";"50,07";"10,44";"1895";"4";"8,1";"49"
"b1";"50,07";"10,44";"1895";"5";"11,6";"77"
"b1";"50,07";"10,44";"1895";"6";"15,5";"52"
"b1";"50,07";"10,44";"1895";"7";"17,0";"54"
"b1";"50,07";"10,44";"1895";"8";"15,9";"51"
"b1";"50,07";"10,44";"1895";"9";"14,9";"15"
"b1";"50,07";"10,44";"1895";"10";"6,4";"69"
"b1";"50,07";"10,44";"1895";"11";"4,5";"75"
"b1";"50,07";"10,44";"1895";"12";"-0,6";"95"
"b1";"50,07";"10,44";"1896";"1";"-1,7";"43"
"b1";"50,07";"10,44";"1896";"2";"-1,0";"12"
"b1";"50,07";"10,44";"1896";"3";"4,9";"69"
"b1";"50,07";"10,44";"1896";"4";"5,4";"71"
"b1";"50,07";"10,44";"1896";"5";"10,7";"19"
"b1";"50,07";"10,44";"1896";"6";"16,2";"114"
"b1";"50,07";"10,44";"1896";"7";"16,3";"95"
"b1";"50,07";"10,44";"1896";"8";"13,6";"82"
"b1";"50,07";"10,44";"1896";"9";"12,1";"75"
"b1";"50,07";"10,44";"1896";"10";"7,9";"53"
"b1";"50,07";"10,44";"1896";"11";"1,0";"18"
"b1";"50,07";"10,44";"1896";"12";"-1,4";"33"
"b1";"50,07";"10,44";"1897";"1";"-3,0";"41"
"b1";"50,07";"10,44";"1897";"2";"1,1";"71"
"b1";"50,07";"10,44";"1897";"3";"4,8";"52"
"b1";"50,07";"10,44";"1897";"4";"6,9";"50"
"b1";"50,07";"10,44";"1897";"5";"10,3";"82"
"b1";"50,07";"10,44";"1897";"6";"16,6";"64"
"b1";"50,07";"10,44";"1897";"7";"16,6";"48"
"b1";"50,07";"10,44";"1897";"8";"16,5";"93"
"b1";"50,07";"10,44";"1897";"9";"11,8";"107"
"b1";"50,07";"10,44";"1897";"10";"6,8";"26"
"b1";"50,07";"10,44";"1897";"11";"1,5";"31"
"b1";"50,07";"10,44";"1897";"12";"0,1";"48"
"b1";"50,07";"10,44";"1898";"1";"0,6";"38"
"b1";"50,07";"10,44";"1898";"2";"0,5";"65"
"b1";"50,07";"10,44";"1898";"3";"2,6";"60"
"b1";"50,07";"10,44";"1898";"4";"7,0";"64"
"b1";"50,07";"10,44";"1898";"5";"11,0";"106"
"b1";"50,07";"10,44";"1898";"6";"14,5";"86"
"b1";"50,07";"10,44";"1898";"7";"14,0";"78"
"b1";"50,07";"10,44";"1898";"8";"17,5";"60"
"b1";"50,07";"10,44";"1898";"9";"12,4";"28"
"b1";"50,07";"10,44";"1898";"10";"9,0";"52"
"b1";"50,07";"10,44";"1898";"11";"3,8";"20"
"b1";"50,07";"10,44";"1898";"12";"2,0";"47"
"b1";"50,07";"10,44";"1899";"1";"1,3";"74"
"b1";"50,07";"10,44";"1899";"2";"0,9";"34"
"b1";"50,07";"10,44";"1899";"3";"1,9";"17"
"b1";"50,07";"10,44";"1899";"4";"6,7";"75"
"b1";"50,07";"10,44";"1899";"5";"10,7";"66"
"b1";"50,07";"10,44";"1899";"6";"14,4";"63"
"b1";"50,07";"10,44";"1899";"7";"16,5";"72"
"b1";"50,07";"10,44";"1899";"8";"16,3";"28"
"b1";"50,07";"10,44";"1899";"9";"12,0";"112"
"b1";"50,07";"10,44";"1899";"10";"6,7";"38"
"b1";"50,07";"10,44";"1899";"11";"5,4";"39"
"b1";"50,07";"10,44";"1899";"12";"-4,2";"44"
"b1";"50,07";"10,44";"1900";"1";"0,5";"87"
"b1";"50,07";"10,44";"1900";"2";"1,1";"63"
"b1";"50,07";"10,44";"1900";"3";"0,0";"37"
"b1";"50,07";"10,44";"1900";"4";"6,1";"47"
"b1";"50,07";"10,44";"1900";"5";"10,3";"65"
"b1";"50,07";"10,44";"1900";"6";"15,8";"89"
"b1";"50,07";"10,44";"1900";"7";"17,8";"102"
"b1";"50,07";"10,44";"1900";"8";"15,5";"72"
"b1";"50,07";"10,44";"1900";"9";"12,8";"35"
"b1";"50,07";"10,44";"1900";"10";"7,4";"80"
"b1";"50,07";"10,44";"1900";"11";"4,3";"40"
"b1";"50,07";"10,44";"1900";"12";"1,8";"71"
"b1";"50,07";"10,44";"1901";"1";"-5,3";"59"
"b1";"50,07";"10,44";"1901";"2";"-5,4";"45"
"b1";"50,07";"10,44";"1901";"3";"1,9";"65"
"b1";"50,07";"10,44";"1901";"4";"7,7";"61"
"b1";"50,07";"10,44";"1901";"5";"12,7";"46"
"b1";"50,07";"10,44";"1901";"6";"15,7";"60"
"b1";"50,07";"10,44";"1901";"7";"17,7";"98"
"b1";"50,07";"10,44";"1901";"8";"15,6";"80"
"b1";"50,07";"10,44";"1901";"9";"12,6";"85"
"b1";"50,07";"10,44";"1901";"10";"8,0";"104"
"b1";"50,07";"10,44";"1901";"11";"2,1";"40"
"b1";"50,07";"10,44";"1901";"12";"0,5";"63"
"b1";"50,07";"10,44";"1902";"1";"2,3";"48"
"b1";"50,07";"10,44";"1902";"2";"-0,5";"36"
"b1";"50,07";"10,44";"1902";"3";"3,3";"76"
"b1";"50,07";"10,44";"1902";"4";"8,1";"18"
"b1";"50,07";"10,44";"1902";"5";"8,2";"90"
"b1";"50,07";"10,44";"1902";"6";"15,1";"62"
"b1";"50,07";"10,44";"1902";"7";"15,7";"58"
"b1";"50,07";"10,44";"1902";"8";"14,6";"78"
"b1";"50,07";"10,44";"1902";"9";"11,7";"26"
"b1";"50,07";"10,44";"1902";"10";"6,4";"50"
"b1";"50,07";"10,44";"1902";"11";"0,8";"12"
"b1";"50,07";"10,44";"1902";"12";"-2,6";"102"
"b1";"50,07";"10,44";"1903";"1";"-0,3";"68"
"b1";"50,07";"10,44";"1903";"2";"3,2";"13"
"b1";"50,07";"10,44";"1903";"3";"5,1";"25"
"b1";"50,07";"10,44";"1903";"4";"4,2";"48"
"b1";"50,07";"10,44";"1903";"5";"12,3";"31"
"b1";"50,07";"10,44";"1903";"6";"14,9";"37"
"b1";"50,07";"10,44";"1903";"7";"15,9";"88"
"b1";"50,07";"10,44";"1903";"8";"15,2";"70"
"b1";"50,07";"10,44";"1903";"9";"12,9";"50"
"b1";"50,07";"10,44";"1903";"10";"9,1";"83"
"b1";"50,07";"10,44";"1903";"11";"4,3";"86"
"b1";"50,07";"10,44";"1903";"12";"-1,4";"15"
"b1";"50,07";"10,44";"1904";"1";"-2,3";"41"
"b1";"50,07";"10,44";"1904";"2";"1,0";"74"
"b1";"50,07";"10,44";"1904";"3";"3,0";"41"
"b1";"50,07";"10,44";"1904";"4";"8,8";"43"
"b1";"50,07";"10,44";"1904";"5";"12,2";"50"
"b1";"50,07";"10,44";"1904";"6";"15,2";"45"
"b1";"50,07";"10,44";"1904";"7";"18,9";"13"
"b1";"50,07";"10,44";"1904";"8";"16,1";"66"
"b1";"50,07";"10,44";"1904";"9";"11,4";"69"
"b1";"50,07";"10,44";"1904";"10";"7,8";"46"
"b1";"50,07";"10,44";"1904";"11";"2,5";"59"
"b1";"50,07";"10,44";"1904";"12";"1,8";"48"
"b1";"50,07";"10,44";"1905";"1";"-3,0";"51"
"b1";"50,07";"10,44";"1905";"2";"0,8";"38"
"b1";"50,07";"10,44";"1905";"3";"4,4";"83"
"b1";"50,07";"10,44";"1905";"4";"6,1";"40"
"b1";"50,07";"10,44";"1905";"5";"11,8";"12"
"b1";"50,07";"10,44";"1905";"6";"16,7";"55"
"b1";"50,07";"10,44";"1905";"7";"18,9";"48"
"b1";"50,07";"10,44";"1905";"8";"16,3";"58"
"b1";"50,07";"10,44";"1905";"9";"12,3";"58"
"b1";"50,07";"10,44";"1905";"10";"3,6";"95"
"b1";"50,07";"10,44";"1905";"11";"2,7";"52"
"b1";"50,07";"10,44";"1905";"12";"0,3";"27"
"b1";"50,07";"10,44";"1906";"1";"0,5";"70"
"b1";"50,07";"10,44";"1906";"2";"-0,3";"37"
"b1";"50,07";"10,44";"1906";"3";"1,5";"92"
"b1";"50,07";"10,44";"1906";"4";"7,5";"30"
"b1";"50,07";"10,44";"1906";"5";"12,7";"95"
"b1";"50,07";"10,44";"1906";"6";"14,3";"66"
"b1";"50,07";"10,44";"1906";"7";"16,8";"98"
"b1";"50,07";"10,44";"1906";"8";"15,8";"63"
"b1";"50,07";"10,44";"1906";"9";"11,8";"66"
"b1";"50,07";"10,44";"1906";"10";"9,3";"30"
"b1";"50,07";"10,44";"1906";"11";"5,4";"64"
"b1";"50,07";"10,44";"1906";"12";"-2,4";"62"
"b1";"50,07";"10,44";"1907";"1";"-0,5";"45"
"b1";"50,07";"10,44";"1907";"2";"-1,6";"38"
"b1";"50,07";"10,44";"1907";"3";"2,3";"46"
"b1";"50,07";"10,44";"1907";"4";"5,5";"40"
"b1";"50,07";"10,44";"1907";"5";"12,7";"68"
"b1";"50,07";"10,44";"1907";"6";"14,4";"55"
"b1";"50,07";"10,44";"1907";"7";"14,1";"83"
"b1";"50,07";"10,44";"1907";"8";"15,7";"29"
"b1";"50,07";"10,44";"1907";"9";"12,6";"34"
"b1";"50,07";"10,44";"1907";"10";"10,3";"32"
"b1";"50,07";"10,44";"1907";"11";"3,0";"40"
"b1";"50,07";"10,44";"1907";"12";"0,8";"63"
"b1";"50,07";"10,44";"1908";"1";"-4,2";"23"
"b1";"50,07";"10,44";"1908";"2";"0,6";"67"
"b1";"50,07";"10,44";"1908";"3";"1,7";"27"
"b1";"50,07";"10,44";"1908";"4";"5,0";"68"
"b1";"50,07";"10,44";"1908";"5";"13,2";"72"
"b1";"50,07";"10,44";"1908";"6";"17,1";"58"
"b1";"50,07";"10,44";"1908";"7";"16,6";"67"
"b1";"50,07";"10,44";"1908";"8";"13,7";"145"
"b1";"50,07";"10,44";"1908";"9";"11,2";"39"
"b1";"50,07";"10,44";"1908";"10";"7,1";"5"
"b1";"50,07";"10,44";"1908";"11";"0,8";"34"
"b1";"50,07";"10,44";"1908";"12";"-0,9";"20"
"b1";"50,07";"10,44";"1909";"1";"-2,4";"40"
"b1";"50,07";"10,44";"1909";"2";"-3,1";"52"
"b1";"50,07";"10,44";"1909";"3";"1,5";"31"
"b1";"50,07";"10,44";"1909";"4";"7,6";"52"
"b1";"50,07";"10,44";"1909";"5";"10,8";"33"
"b1";"50,07";"10,44";"1909";"6";"13,7";"85"
"b1";"50,07";"10,44";"1909";"7";"14,4";"130"
"b1";"50,07";"10,44";"1909";"8";"15,9";"31"
"b1";"50,07";"10,44";"1909";"9";"12,1";"69"
"b1";"50,07";"10,44";"1909";"10";"9,2";"36"
"b1";"50,07";"10,44";"1909";"11";"1,4";"66"
"b1";"50,07";"10,44";"1909";"12";"1,7";"68"
"b1";"50,07";"10,44";"1910";"1";"0,7";"58"
"b1";"50,07";"10,44";"1910";"2";"2,0";"58"
"b1";"50,07";"10,44";"1910";"3";"3,1";"16"
"b1";"50,07";"10,44";"1910";"4";"6,9";"38"
"b1";"50,07";"10,44";"1910";"5";"12,1";"64"
"b1";"50,07";"10,44";"1910";"6";"15,7";"133"
"b1";"50,07";"10,44";"1910";"7";"14,8";"97"
"b1";"50,07";"10,44";"1910";"8";"15,3";"104"
"b1";"50,07";"10,44";"1910";"9";"11,0";"52"
"b1";"50,07";"10,44";"1910";"10";"8,7";"14"
"b1";"50,07";"10,44";"1910";"11";"1,6";"138"
"b1";"50,07";"10,44";"1910";"12";"1,7";"55"
"b1";"50,07";"10,44";"1911";"1";"-2,5";"26"
"b1";"50,07";"10,44";"1911";"2";"0,8";"36"
"b1";"50,07";"10,44";"1911";"3";"3,8";"25"
"b1";"50,07";"10,44";"1911";"4";"6,8";"23"
"b1";"50,07";"10,44";"1911";"5";"12,4";"70"
"b1";"50,07";"10,44";"1911";"6";"14,5";"36"
"b1";"50,07";"10,44";"1911";"7";"19,0";"24"
"b1";"50,07";"10,44";"1911";"8";"19,2";"26"
"b1";"50,07";"10,44";"1911";"9";"13,6";"41"
"b1";"50,07";"10,44";"1911";"10";"7,9";"30"
"b1";"50,07";"10,44";"1911";"11";"4,1";"53"
"b1";"50,07";"10,44";"1911";"12";"2,4";"83"
"b1";"50,07";"10,44";"1912";"1";"-1,3";"47"
"b1";"50,07";"10,44";"1912";"2";"2,2";"45"
"b1";"50,07";"10,44";"1912";"3";"5,7";"59"
"b1";"50,07";"10,44";"1912";"4";"6,4";"23"
"b1";"50,07";"10,44";"1912";"5";"12,0";"65"
"b1";"50,07";"10,44";"1912";"6";"15,2";"81"
"b1";"50,07";"10,44";"1912";"7";"17,1";"46"
"b1";"50,07";"10,44";"1912";"8";"13,3";"104"
"b1";"50,07";"10,44";"1912";"9";"8,2";"59"
"b1";"50,07";"10,44";"1912";"10";"5,7";"65"
"b1";"50,07";"10,44";"1912";"11";"1,8";"72"
"b1";"50,07";"10,44";"1912";"12";"1,5";"44"
"b1";"50,07";"10,44";"1913";"1";"-0,9";"47"
"b1";"50,07";"10,44";"1913";"2";"0,8";"29"
"b1";"50,07";"10,44";"1913";"3";"5,8";"34"
"b1";"50,07";"10,44";"1913";"4";"7,1";"38"
"b1";"50,07";"10,44";"1913";"5";"11,6";"89"
"b1";"50,07";"10,44";"1913";"6";"14,3";"123"
"b1";"50,07";"10,44";"1913";"7";"13,6";"71"
"b1";"50,07";"10,44";"1913";"8";"14,1";"45"
"b1";"50,07";"10,44";"1913";"9";"11,7";"52"
"b1";"50,07";"10,44";"1913";"10";"8,6";"33"
"b1";"50,07";"10,44";"1913";"11";"6,3";"86"
"b1";"50,07";"10,44";"1913";"12";"1,3";"63"
"b1";"50,07";"10,44";"1914";"1";"-4,5";"34"
"b1";"50,07";"10,44";"1914";"2";"1,4";"25"
"b1";"50,07";"10,44";"1914";"3";"4,3";"101"
"b1";"50,07";"10,44";"1914";"4";"9,5";"28"
"b1";"50,07";"10,44";"1914";"5";"10,4";"84"
"b1";"50,07";"10,44";"1914";"6";"14,0";"70"
"b1";"50,07";"10,44";"1914";"7";"16,5";"124"
"b1";"50,07";"10,44";"1914";"8";"16,6";"45"
"b1";"50,07";"10,44";"1914";"9";"11,5";"82"
"b1";"50,07";"10,44";"1914";"10";"7,5";"38"
"b1";"50,07";"10,44";"1914";"11";"2,8";"44"
"b1";"50,07";"10,44";"1914";"12";"3,0";"61"
"b1";"50,07";"10,44";"1915";"1";"-0,4";"97"
"b1";"50,07";"10,44";"1915";"2";"0,8";"30"
"b1";"50,07";"10,44";"1915";"3";"1,8";"74"
"b1";"50,07";"10,44";"1915";"4";"6,6";"47"
"b1";"50,07";"10,44";"1915";"5";"13,4";"31"
"b1";"50,07";"10,44";"1915";"6";"17,9";"43"
"b1";"50,07";"10,44";"1915";"7";"15,7";"64"
"b1";"50,07";"10,44";"1915";"8";"14,8";"97"
"b1";"50,07";"10,44";"1915";"9";"11,1";"27"
"b1";"50,07";"10,44";"1915";"10";"6,1";"24"
"b1";"50,07";"10,44";"1915";"11";"0,9";"44"
"b1";"50,07";"10,44";"1915";"12";"3,4";"116"
"b1";"50,07";"10,44";"1916";"1";"3,5";"63"
"b1";"50,07";"10,44";"1916";"2";"0,6";"71"
"b1";"50,07";"10,44";"1916";"3";"4,6";"41"
"b1";"50,07";"10,44";"1916";"4";"8,0";"60"
"b1";"50,07";"10,44";"1916";"5";"13,1";"76"
"b1";"50,07";"10,44";"1916";"6";"12,5";"58"
"b1";"50,07";"10,44";"1916";"7";"15,7";"127"
"b1";"50,07";"10,44";"1916";"8";"15,5";"85"
"b1";"50,07";"10,44";"1916";"9";"11,4";"81"
"b1";"50,07";"10,44";"1916";"10";"7,9";"65"
"b1";"50,07";"10,44";"1916";"11";"3,8";"53"
"b1";"50,07";"10,44";"1916";"12";"1,4";"78"
"b1";"50,07";"10,44";"1917";"1";"-2,9";"51"
"b1";"50,07";"10,44";"1917";"2";"-4,1";"3"
"b1";"50,07";"10,44";"1917";"3";"-0,1";"41"
"b1";"50,07";"10,44";"1917";"4";"4,0";"35"
"b1";"50,07";"10,44";"1917";"5";"15,1";"31"
"b1";"50,07";"10,44";"1917";"6";"18,2";"52"
"b1";"50,07";"10,44";"1917";"7";"17,1";"60"
"b1";"50,07";"10,44";"1917";"8";"15,8";"111"
"b1";"50,07";"10,44";"1917";"9";"13,6";"20"
"b1";"50,07";"10,44";"1917";"10";"6,8";"78"
"b1";"50,07";"10,44";"1917";"11";"4,4";"29"
"b1";"50,07";"10,44";"1917";"12";"-3,0";"18"
"b1";"50,07";"10,44";"1918";"1";"0,0";"63"
"b1";"50,07";"10,44";"1918";"2";"1,5";"23"
"b1";"50,07";"10,44";"1918";"3";"3,9";"22"
"b1";"50,07";"10,44";"1918";"4";"8,9";"38"
"b1";"50,07";"10,44";"1918";"5";"13,7";"46"
"b1";"50,07";"10,44";"1918";"6";"12,6";"41"
"b1";"50,07";"10,44";"1918";"7";"16,0";"48"
"b1";"50,07";"10,44";"1918";"8";"15,7";"59"
"b1";"50,07";"10,44";"1918";"9";"12,4";"75"
"b1";"50,07";"10,44";"1918";"10";"6,8";"42"
"b1";"50,07";"10,44";"1918";"11";"2,5";"29"
"b1";"50,07";"10,44";"1918";"12";"3,6";"97"
"b1";"50,07";"10,44";"1919";"1";"0,2";"35"
"b1";"50,07";"10,44";"1919";"2";"-0,8";"48"
"b1";"50,07";"10,44";"1919";"3";"2,9";"52"
"b1";"50,07";"10,44";"1919";"4";"4,6";"64"
"b1";"50,07";"10,44";"1919";"5";"10,9";"38"
"b1";"50,07";"10,44";"1919";"6";"15,0";"38"
"b1";"50,07";"10,44";"1919";"7";"13,8";"72"
"b1";"50,07";"10,44";"1919";"8";"15,7";"48"
"b1";"50,07";"10,44";"1919";"9";"14,2";"57"
"b1";"50,07";"10,44";"1919";"10";"5,4";"35"
"b1";"50,07";"10,44";"1919";"11";"0,8";"89"
"b1";"50,07";"10,44";"1919";"12";"0,4";"99"
"b1";"50,07";"10,44";"1920";"1";"1,9";"118"
"b1";"50,07";"10,44";"1920";"2";"2,1";"30"
"b1";"50,07";"10,44";"1920";"3";"5,3";"25"
"b1";"50,07";"10,44";"1920";"4";"8,8";"60"
"b1";"50,07";"10,44";"1920";"5";"13,9";"57"
"b1";"50,07";"10,44";"1920";"6";"15,0";"13"
"b1";"50,07";"10,44";"1920";"7";"16,9";"61"
"b1";"50,07";"10,44";"1920";"8";"14,6";"120"
"b1";"50,07";"10,44";"1920";"9";"12,5";"77"
"b1";"50,07";"10,44";"1920";"10";"6,9";"5"
"b1";"50,07";"10,44";"1920";"11";"0,1";"14"
"b1";"50,07";"10,44";"1920";"12";"0,5";"45"
"b1";"50,07";"10,44";"1921";"1";"3,9";"68"
"b1";"50,07";"10,44";"1921";"2";"0,9";"7"
"b1";"50,07";"10,44";"1921";"3";"4,4";"12"
"b1";"50,07";"10,44";"1921";"4";"7,2";"18"
"b1";"50,07";"10,44";"1921";"5";"13,7";"81"
"b1";"50,07";"10,44";"1921";"6";"14,5";"47"
"b1";"50,07";"10,44";"1921";"7";"18,8";"19"
"b1";"50,07";"10,44";"1921";"8";"16,8";"78"
"b1";"50,07";"10,44";"1921";"9";"12,8";"22"
"b1";"50,07";"10,44";"1921";"10";"10,1";"38"
"b1";"50,07";"10,44";"1921";"11";"-0,8";"24"
"b1";"50,07";"10,44";"1921";"12";"-0,4";"37"
"b1";"50,07";"10,44";"1922";"1";"-3,2";"58"
"b1";"50,07";"10,44";"1922";"2";"-2,0";"60"
"b1";"50,07";"10,44";"1922";"3";"3,1";"54"
"b1";"50,07";"10,44";"1922";"4";"5,2";"89"
"b1";"50,07";"10,44";"1922";"5";"13,2";"23"
"b1";"50,07";"10,44";"1922";"6";"15,7";"62"
